1,Pittsburgh,9.4,6,8,8.4,10.5,6.8
2,New Orleans,9.3,10,16,8.8,9.8,6.9
3,Baltimore,8.8,10,3,9.3,8.5,7.2
4,Seattle,8.6,15.3,15,10,6.8,7.3
5,Dallas,7.2,9,0,6.9,7.4,7.8
6,Carolina,6.8,2.3,7,7.1,6.4,5.9
7,Kansas City,6.8,2,0,6,7.5,6.5
8,Buffalo,6.7,6.3,0,5.4,7.7,5.5
9,New England,6.7,4.7,7,5.8,7.8,11.4
10,Denver,6.6,6.7,3,8.4,4.5,10.3
11,Houston,6.5,6,9,6.5,6.5,3.8
12,Chicago,6.4,6,3,6.6,6.3,8.3
13,Tampa Bay,6.4,2.3,0,5.9,6.9,3.1
14,Minnesota,6.3,7,3,6.1,6.4,6.9
15,Philadelphia,6.2,7.7,10,6.1,6.3,7.8
16,NY Giants,6.1,5.7,7,7.6,4.6,4.7
17,Detroit,6.1,5.3,0,7.4,5,7.6
17,Arizona,6.1,0.7,2,7.4,5,7
19,Indianapolis,6,2,0,6,6,6.2
20,Green Bay,5.8,7,6,5.3,6.2,7.5
21,Atlanta,5.7,5.7,0,4.7,6.4,5.8
22,Miami,5.6,7.7,0,7.5,3.8,4.2
23,Cincinnati,5.5,5.7,0,7.3,3.9,6.7
24,Las Vegas,5.4,4.7,0,7,4.2,4.2
25,LA Chargers,5.4,7,0,4,6.8,7.9
26,Jacksonville,5.3,2.3,0,7.3,3.7,3.8
27,LA Rams,5.2,3.3,0,6.6,3.8,6.3
28,Cleveland,4.8,2.3,0,4.1,5.4,4.8
29,Washington,4.6,3.3,7,5,4.1,5.3
30,NY Jets,3.9,7.3,13,4,3.9,4.6
31,Tennessee,2.9,1,0,1.3,4.6,9.3
32,San Francisco,2.1,0,0,2,2.1,6.8
